decile,n_loans,n_defaults,min_predicted_pct,max_predicted_pct,default_rate_pct,lift,pct_defaults_captured,pct_population,cum_lift
1,4519,344,3.7166,18.7878,7.6123,3.5982,35.9833,10.0002,3.5982
2,4519,205,2.4945,3.7161,4.5364,2.1443,57.4268,20.0004,2.8713
3,4519,133,1.8766,2.4945,2.9431,1.3912,71.3389,30.0007,2.3779
4,4519,84,1.5447,1.8766,1.8588,0.8786,80.1255,40.0009,2.0031
5,4519,50,1.3044,1.5447,1.1064,0.523,85.3556,50.0011,1.7071
6,4519,59,1.152,1.3044,1.3056,0.6171,91.5272,60.0013,1.5254
7,4519,28,1.0425,1.152,0.6196,0.2929,94.4561,70.0015,1.3493
8,4519,23,0.9542,1.0425,0.509,0.2406,96.8619,80.0018,1.2107
9,4519,19,0.8533,0.954,0.4204,0.1987,98.8494,90.002,1.0983
10,4518,11,0.7782,0.8533,0.2435,0.1151,100.0,100.0,1.0
