,odds_ratio,ci_low_95,ci_high_95,p_value
fico_band_<620,33.4425,27.2542,41.0361,0.0
fico_band_620-639,21.687,17.6436,26.657,0.0
fico_band_640-659,14.2964,11.6866,17.4889,0.0
fico_band_660-679,12.0727,9.9333,14.6727,0.0
cltv_band_>97,7.818,6.4599,9.4616,0.0
fico_band_680-699,7.6175,6.2583,9.2719,0.0
fico_band_700-719,5.9713,4.9007,7.2759,0.0
cltv_band_90-95,5.0886,4.2706,6.0632,0.0
cltv_band_85-90,4.4739,3.7967,5.2717,0.0
cltv_band_95-97,4.3705,2.8804,6.6315,0.0
fico_band_720-739,4.2287,3.4448,5.191,0.0
dti_band_>50,3.7014,3.0285,4.5238,0.0
cltv_band_80-85,3.3646,2.7119,4.1744,0.0
fico_band_740-759,2.6008,2.0894,3.2375,0.0
cltv_band_75-80,2.3315,2.0021,2.7151,0.0
loan_purpose_C,2.2039,1.9606,2.4775,0.0
dti_band_43-50,2.0494,1.6874,2.489,0.0
cltv_band_70-75,1.9013,1.588,2.2765,0.0
fico_band_760-779,1.878,1.4929,2.3624,0.0
rate_spread_pctpt,1.847,1.6885,2.0204,0.0
cltv_band_60-70,1.671,1.4089,1.9818,0.0
dti_band_36-43,1.4778,1.2184,1.7924,0.0001
loan_purpose_N,1.4075,1.2506,1.584,0.0
occupancy_status_S,1.3064,1.0668,1.5999,0.0097
property_type_CO,1.2459,1.0911,1.4228,0.0012
dti_band_30-36,1.2143,0.9919,1.4866,0.0599
occupancy_status_I,1.1017,0.9531,1.2736,0.1902
property_type_MH,1.0136,0.6733,1.526,0.9483
dti_band_20-30,0.9919,0.8083,1.2172,0.9379
property_type_PU,0.9833,0.8891,1.0874,0.7427
first_time_homebuyer_flag_Y,0.8725,0.7657,0.9942,0.0407
property_type_CP,0.73,0.266,2.0035,0.5413
dti_band_Not available,0.3742,0.2943,0.4758,0.0
