decile,n_loans,n_defaults,min_predicted_pct,max_predicted_pct,default_rate_pct,lift,pct_defaults_captured,pct_population,cum_lift
1,4519,321,4.3174,45.0144,7.1033,3.3577,33.5774,10.0002,3.3577
2,4519,193,2.534,4.3166,4.2709,2.0188,53.7657,20.0004,2.6882
3,4519,141,1.6733,2.534,3.1202,1.4749,68.5146,30.0007,2.2838
4,4519,90,1.1594,1.6733,1.9916,0.9414,77.9289,40.0009,1.9482
5,4519,65,0.8132,1.1593,1.4384,0.6799,84.728,50.0011,1.6945
6,4519,52,0.5728,0.8132,1.1507,0.5439,90.1674,60.0013,1.5028
7,4519,28,0.3896,0.5728,0.6196,0.2929,93.0962,70.0015,1.3299
8,4519,33,0.2527,0.3896,0.7303,0.3452,96.5481,80.0018,1.2068
9,4519,23,0.1364,0.2527,0.509,0.2406,98.954,90.002,1.0995
10,4518,10,0.004,0.1364,0.2213,0.1046,100.0,100.0,1.0
